;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66905,0,0,0,3,BOX ELDER
2,30002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66905,0,0,0,3,BOX ELDER
3,30003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51492,0,0,0,3,BOX ELDER
4,30004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51492,0,0,0,3,BOX ELDER
5,30005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68948,0,0,0,3,BOX ELDER
6,30006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51492,0,0,0,3,BOX ELDER
7,30007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51492,0,0,0,3,BOX ELDER
8,30008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71055,0,0,0,3,BOX ELDER
9,30009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51492,0,0,0,3,BOX ELDER
10,30010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51492,0,0,0,3,BOX ELDER
11,30011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
12,30012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
13,30013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
14,30014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
15,30015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66905,0,0,0,3,BOX ELDER
16,30016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68948,0,0,0,3,BOX ELDER
17,30017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
18,30018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
19,30019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68948,0,0,0,3,BOX ELDER
20,30020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79483,0,0,0,3,BOX ELDER
21,30021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68948,0,0,0,3,BOX ELDER
22,30022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68948,0,0,0,3,BOX ELDER
23,30023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68948,0,0,0,3,BOX ELDER
24,30024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68948,0,0,0,3,BOX ELDER
25,30025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61738,0,0,0,3,BOX ELDER
26,30026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54266,0,0,0,3,BOX ELDER
27,30027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
28,30028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
29,30029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
30,30030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50633,0,0,0,3,BOX ELDER
31,30031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48874,0,0,0,3,BOX ELDER
32,30032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54597,0,0,0,3,BOX ELDER
33,30033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47880,0,0,0,3,BOX ELDER
34,30034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72580,0,0,0,3,BOX ELDER
35,30035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69784,0,0,0,3,BOX ELDER
36,30036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79483,0,0,0,3,BOX ELDER
37,30037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
38,30038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
39,30039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63775,0,0,0,3,BOX ELDER
40,30040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44064,0,0,0,3,BOX ELDER
41,30041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37413,0,0,0,3,BOX ELDER
42,30042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37413,0,0,0,3,BOX ELDER
43,30043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69838,0,0,0,3,BOX ELDER
44,30044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79596,0,0,0,3,BOX ELDER
45,30045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79606,0,0,0,3,BOX ELDER
46,30046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79606,0,0,0,3,BOX ELDER
47,30047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
48,30048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
49,30049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
50,30050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
51,30051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53556,0,0,0,3,BOX ELDER
52,30052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36260,0,0,0,3,BOX ELDER
53,30053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36260,0,0,0,3,BOX ELDER
54,30054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40402,0,0,0,3,BOX ELDER
55,30055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40402,0,0,0,3,BOX ELDER
56,30056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79606,0,0,0,3,BOX ELDER
57,30057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79606,0,0,0,3,BOX ELDER
58,30058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79606,0,0,0,3,BOX ELDER
59,30059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
60,30060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
61,30061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52227,0,0,0,3,BOX ELDER
62,30062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52635,0,0,0,3,BOX ELDER
63,30063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53556,0,0,0,3,BOX ELDER
64,30064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52227,0,0,0,3,BOX ELDER
65,30065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53556,0,0,0,3,BOX ELDER
66,30066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44338,0,0,0,3,BOX ELDER
67,30067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42956,0,0,0,3,BOX ELDER
68,30068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44041,0,0,0,3,BOX ELDER
69,30069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42956,0,0,0,3,BOX ELDER
70,30070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45647,0,0,0,3,BOX ELDER
71,30071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44592,0,0,0,3,BOX ELDER
72,30072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43896,0,0,0,3,BOX ELDER
73,30073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84675,0,0,0,3,BOX ELDER
74,30074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
75,30075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52227,0,0,0,3,BOX ELDER
76,30076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52227,0,0,0,3,BOX ELDER
77,30077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52227,0,0,0,3,BOX ELDER
78,30078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46674,0,0,0,3,BOX ELDER
79,30079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46674,0,0,0,3,BOX ELDER
80,30080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46674,0,0,0,3,BOX ELDER
81,30081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45683,0,0,0,3,BOX ELDER
82,30082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45683,0,0,0,3,BOX ELDER
83,30083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93342,0,0,0,3,BOX ELDER
84,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93342,0,0,0,3,BOX ELDER
85,30085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93342,0,0,0,3,BOX ELDER
86,30086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
87,30087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93342,0,0,0,3,BOX ELDER
88,30088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93342,0,0,0,3,BOX ELDER
89,30089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93342,0,0,0,3,BOX ELDER
90,30090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93342,0,0,0,3,BOX ELDER
91,30091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93342,0,0,0,3,BOX ELDER
92,30092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93342,0,0,0,3,BOX ELDER
93,30093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71901,0,0,0,3,BOX ELDER
94,30094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71901,0,0,0,3,BOX ELDER
95,30095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71901,0,0,0,3,BOX ELDER
96,30096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93342,0,0,0,3,BOX ELDER
97,30097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
98,30098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
99,30099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90006,0,0,0,3,BOX ELDER
100,30100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90006,0,0,0,3,BOX ELDER
101,30101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83414,0,0,0,3,BOX ELDER
102,30102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90006,0,0,0,3,BOX ELDER
103,30103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90006,0,0,0,3,BOX ELDER
104,30104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90006,0,0,0,3,BOX ELDER
105,30105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
106,30106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
107,30107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
108,30108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
109,30109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
110,30110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
111,30111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
112,30112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
113,30113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
114,30114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
115,30115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
116,30116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
117,30117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
118,30118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
119,30119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
120,30120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
121,30121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
122,30122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
123,30123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
124,30124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
125,30125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
126,30126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
127,30127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
128,30128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
129,30129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
130,30130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
131,30131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
132,30132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
133,30133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
134,30134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
135,30135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
136,30136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
137,30137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
138,30138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
139,30139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
140,30140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
141,30141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
142,30142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
143,30143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
144,30144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
145,30145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78516,0,0,0,3,BOX ELDER
146,30146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79483,0,0,0,3,BOX ELDER
147,30147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84675,0,0,0,3,BOX ELDER
148,30148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79483,0,0,0,3,BOX ELDER
149,30149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79483,0,0,0,3,BOX ELDER
150,30150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84445,0,0,0,3,BOX ELDER
151,30151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84675,0,0,0,3,BOX ELDER
152,30152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
153,30153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
154,570001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77375,0,0,0,57,WEBER
155,570002,0,0,0,0,0,0,0,95.07878006,0,0,0,0,0,0,0,0,17.07290922,0,72,6.005870841,77375,0,0,0,57,WEBER
156,570003,0,0,0,0,0,0,0,469.1031594,0,0,0,0,0,0,0,0,22.09435311,0,438,9.008806262,77375,0,0,0,57,WEBER
157,570004,0,0,0,0,0,0,0,871.1714049,0,0,0,0,0,0,0,0,37.15868477,0,821,13.01272016,77375,0,0,0,57,WEBER
158,570005,0,0,0,0,0,0,0,135.1427369,0,0,0,0,0,0,0,0,31.13295211,0,94,10.00978474,77375,0,0,0,57,WEBER
159,570006,0,0,0,0,0,0,0,231.1961591,0,0,0,0,0,0,0,0,43.18441744,82,94,12.01174168,77375,0,0,0,57,WEBER
160,570007,0,0,0,0,0,0,0,393.0669747,0,0,0,0,0,0,0,0,9.038598999,0,355,29.02837573,77375,0,0,0,57,WEBER
161,570008,0,0,0,0,0,0,0,8.024379309,0,0,0,0,0,0,0,0,5.021443888,0,0,3.002935421,83325,0,0,0,57,WEBER
162,570009,0,0,0,0,0,0,0,101.1665126,0,0,0,0,0,0,0,0,37.15868477,0,56,8.007827789,77375,0,0,0,57,WEBER
163,570010,0,0,0,0,0,0,0,3.009556029,0,0,0,0,0,0,0,0,2.008577555,0,0,1.000978474,83325,0,0,0,57,WEBER
164,570011,0,0,0,0,0,0,0,77.07817647,0,0,0,0,0,0,0,0,18.077198,0,58,1.000978474,83325,0,0,0,57,WEBER
165,570012,0,0,0,0,0,0,0,7.030021444,0,0,0,0,0,0,0,0,7.030021444,0,0,0,77375,0,0,0,57,WEBER
166,570013,0,0,0,0,0,0,0,87.10413785,0,0,0,0,0,0,0,0,22.09435311,0,55,10.00978474,77375,0,0,0,57,WEBER
167,570014,0,0,0,0,0,0,0,78.07817647,0,0,0,0,0,0,0,0,18.077198,0,59,1.000978474,83325,0,0,0,57,WEBER
168,570015,0,0,0,0,0,0,0,6.019112058,0,0,0,0,0,0,0,0,4.017155111,0,0,2.001956947,83325,0,0,0,57,WEBER
169,570016,0,0,0,0,0,0,0,12.04484473,0,0,0,0,0,0,0,0,10.04288778,0,0,2.001956947,83325,0,0,0,57,WEBER
170,570017,0,0,0,0,0,0,0,78.06395678,0,0,0,0,0,0,0,0,14.06004289,0,60,4.003913894,77375,0,0,0,57,WEBER
171,570018,0,0,0,0,0,0,0,132.0682456,0,0,0,0,0,0,0,0,15.06433167,0,113,4.003913894,77375,0,0,0,57,WEBER
172,570019,0,0,0,0,0,0,0,16.05537922,0,0,0,0,0,0,0,0,12.05146533,0,0,4.003913894,83325,538,0,0,57,WEBER
173,570020,0,0,0,0,0,0,0,25.09397822,0,0,0,0,0,0,0,0,21.09006433,0,0,4.003913894,83325,0,0,0,57,WEBER
174,570021,0,0,0,0,0,0,0,67.08871097,0,0,0,0,0,0,0,0,20.08577555,0,44,3.002935421,83325,0,0,0,57,WEBER
175,570022,0,0,0,0,0,0,0,47.04055595,0,0,0,0,0,0,0,0,9.038598999,0,36,2.001956947,83325,0,0,0,57,WEBER
176,570023,0,0,0,0,0,0,0,152.0351425,0,0,0,0,0,0,0,0,5.021443888,0,133,14.01369863,82362,0,0,0,57,WEBER
177,570024,0,0,0,0,0,0,0,10.03626717,0,0,0,0,0,0,0,0,8.034310222,0,0,2.001956947,77375,0,0,0,57,WEBER
178,570025,0,0,0,0,0,0,0,44.08111189,0,0,0,0,0,0,0,0,18.077198,0,22,4.003913894,77375,0,0,0,57,WEBER
179,570026,0,0,0,0,0,0,0,22.0877325,0,0,0,0,0,0,0,0,20.08577555,0,0,2.001956947,77375,0,0,0,57,WEBER
180,570027,0,0,0,0,0,0,0,16.06531014,0,0,0,0,0,0,0,0,15.06433167,0,0,1.000978474,84402,0,0,0,57,WEBER
181,570028,0,0,0,0,0,0,0,12.04484473,0,0,0,0,0,0,0,0,10.04288778,0,0,2.001956947,87610,0,0,0,57,WEBER
182,570029,0,0,0,0,0,0,0,10.03295687,0,0,0,0,0,0,0,0,7.030021444,0,0,3.002935421,88528,0,0,0,57,WEBER
183,570030,0,0,0,0,0,0,0,32.11075845,0,0,0,0,0,0,0,0,24.10293066,0,0,8.007827789,88528,0,0,0,57,WEBER
184,570031,0,0,0,0,0,0,0,16.04875862,0,0,0,0,0,0,0,0,10.04288778,0,0,6.005870841,88528,0,0,0,57,WEBER
185,570032,0,0,0,0,0,0,0,13.0491335,0,0,0,0,0,0,0,0,11.04717655,0,0,2.001956947,88528,0,0,0,57,WEBER
186,570033,0,0,0,0,0,0,0,9.025357782,0,0,0,0,0,0,0,0,5.021443888,0,0,4.003913894,60702,0,0,0,57,WEBER
187,570034,0,0,0,0,0,0,0,110.0181336,0,0,0,0,0,0,0,0,4.017155111,0,105,1.000978474,77375,0,0,0,57,WEBER
188,570035,0,0,0,0,0,0,0,64.02866809,0,0,0,0,0,0,0,0,6.025732666,0,55,3.002935421,77375,0,0,0,57,WEBER
189,570036,0,0,0,0,0,0,0,15.05440075,0,0,0,0,0,0,0,0,12.05146533,0,0,3.002935421,88528,0,0,0,57,WEBER
190,570037,0,0,0,0,0,0,0,69.04251289,0,0,0,0,0,0,0,0,9.038598999,0,56,4.003913894,88528,0,0,0,57,WEBER
191,570038,0,0,0,0,0,0,0,11.03062503,0,0,0,0,0,0,0,0,6.025732666,0,0,5.004892368,88528,0,0,0,57,WEBER
192,570039,0,0,0,0,0,0,0,81.07449128,0,0,0,0,0,0,0,0,16.06862044,0,59,6.005870841,88528,0,0,0,57,WEBER
193,570040,0,0,0,0,0,0,0,10.02302595,0,0,0,0,0,0,0,0,4.017155111,0,0,6.005870841,88528,0,0,0,57,WEBER
194,570041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77375,0,0,0,57,WEBER
195,570042,0,0,0,0,0,0,0,65.05109044,0,0,0,0,0,0,0,0,11.04717655,0,50,4.003913894,95539,0,0,0,57,WEBER
196,570043,0,0,0,0,0,0,0,11.03062503,0,0,0,0,0,0,0,0,6.025732666,0,0,5.004892368,95539,0,0,0,57,WEBER
197,570044,0,0,0,0,0,0,0,19.04349137,0,0,0,0,0,0,0,0,9.038598999,0,5,5.004892368,95539,0,0,0,57,WEBER
198,570045,0,0,0,0,0,0,0,79.05440075,0,0,0,0,0,0,0,0,12.05146533,0,64,3.002935421,95539,0,0,0,57,WEBER
199,570046,0,0,0,0,0,0,0,125.0497371,0,0,0,0,0,0,0,0,10.04288778,0,108,7.006849315,77375,0,0,0,57,WEBER
200,570047,0,0,0,0,0,0,0,81.09262487,0,0,0,0,0,0,0,0,20.08577555,0,54,7.006849315,77375,0,0,0,57,WEBER
201,570048,0,0,0,0,0,0,0,139.0682456,0,0,0,0,0,0,0,0,15.06433167,0,120,4.003913894,113700,0,0,0,57,WEBER
202,570049,0,0,0,0,0,0,0,17.06297831,0,0,0,0,0,0,0,0,14.06004289,0,0,3.002935421,117003,0,0,0,57,WEBER
203,570050,0,0,0,0,0,0,0,37.07546976,0,0,0,0,0,0,0,0,16.06862044,0,14,7.006849315,64761,0,0,0,57,WEBER
204,570051,0,0,0,0,0,0,0,29.05206892,0,0,0,0,0,0,0,0,11.04717655,0,13,5.004892368,117003,0,0,0,57,WEBER
205,570052,0,0,0,0,0,0,0,45.01738382,0,0,0,0,0,0,0,0,2.008577555,0,34,9.008806262,117003,0,0,0,57,WEBER
206,570053,0,0,0,0,0,0,0,93.03197839,0,0,0,0,0,0,0,0,7.030021444,0,84,2.001956947,117003,0,0,0,57,WEBER
207,570054,0,0,0,0,0,0,0,58.06395678,0,0,0,0,0,0,0,0,14.06004289,0,40,4.003913894,77375,0,0,0,57,WEBER
208,570055,0,0,0,0,0,0,0,8.024379309,0,0,0,0,0,0,0,0,5.021443888,0,0,3.002935421,117003,0,0,0,57,WEBER
