;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
11,30011,5.1,15.199999999999998,2.9803921568627447,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,15.800000000000002,54.6,3.4556962025316453,0.0,0.0,0.0,0.0,3.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,2.9,2.9,272.3,12.200000000000001,210.9,49.2,293.30000000000007,6.8,5.400000000000001,107.7,103.2,3.7999999999999994,10.1,7.3,28.0,19.2,0.0,1.7,0.10000000000000002,66905.0,0.0,0.0,0.0,3,BOX ELDER
16,30016,5.900000000000001,17.6,2.9830508474576267,66.89999999999999,0.0,44.19999999999999,22.7,74.2,0.0,0.0,0.4000000000000001,43.79999999999999,0.0,0.0,0.0,22.7,0.0,0.0,6.900000000000001,0.4000000000000001,68948.0,0.0,0.0,0.0,3,BOX ELDER
17,30017,6.8,37.6,5.529411764705883,0.0,0.0,0.0,0.0,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4000000000000001,71342.0,0.0,0.0,0.0,3,BOX ELDER
18,30018,0.0,0.0,0.0,715.0,29.4,583.6,102.0,719.0,16.4,13.0,423.0,160.6,9.1,24.100000000000005,17.5,51.29999999999999,0.0,0.0,4.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
19,30019,170.80000000000004,600.1,3.5134660421545663,39.9,13.5,15.399999999999999,11.0,61.5,12.1,1.3999999999999997,5.8,9.6,1.0,2.6,1.8999999999999997,5.5,0.0,0.0,11.5,10.1,68948.0,0.0,0.0,0.0,3,BOX ELDER
20,30020,153.7,398.8,2.594664931685101,102.1,16.4,25.7,60.0,127.29999999999998,12.4,4.0,16.5,9.2,2.7999999999999994,7.3,5.3,44.6,0.0,0.0,16.1,9.1,79483.0,0.0,0.0,0.0,3,BOX ELDER
21,30021,0.0,0.0,0.0,422.19999999999993,12.9,364.4,44.900000000000006,423.9,7.2,5.7,330.9,33.5,4.0,10.6,7.7,22.600000000000005,0.0,0.0,1.7,0.0,68948.0,0.0,0.0,0.0,3,BOX ELDER
22,30022,9.7,28.7,2.9587628865979383,40.7,4.5,20.2,16.0,52.2,2.4,2.1,15.9,4.3,1.5,3.7000000000000006,2.7000000000000006,8.1,0.0,0.0,10.9,0.6,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,19.8,89.5,4.52020202020202,108.9,10.2,62.599999999999994,36.1,131.9,5.599999999999999,4.6,35.2,27.399999999999995,3.2000000000000006,8.5,6.2,18.2,0.0,0.0,21.8,1.2,68948.0,0.0,0.0,0.0,3,BOX ELDER
24,30024,107.40000000000002,438.3,4.081005586592178,5.6,0.6,1.7999999999999998,3.1999999999999997,26.300000000000004,0.3,0.3,1.2,0.6,0.20000000000000004,0.5,1.3999999999999997,1.1,0.0,0.0,14.300000000000002,6.400000000000001,68948.0,0.0,0.0,0.0,3,BOX ELDER
25,30025,294.3,859.2999999999998,2.919809717974855,147.79999999999998,6.4,10.5,130.89999999999998,169.89999999999998,4.7,1.7,7.0,3.5,1.2,104.09999999999998,16.0,9.6,0.0,0.0,4.6,17.5,61738.0,0.0,0.0,0.0,3,BOX ELDER
26,30026,183.0,365.6000000000001,1.9978142076502736,176.79999999999998,11.5,22.699999999999996,142.6,187.7,10.9,0.6,10.0,12.699999999999998,0.4000000000000001,43.6,74.9,23.7,0.0,0.0,0.0,10.9,54266.0,0.0,0.0,0.0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
28,30028,25.7,49.79999999999999,1.9377431906614784,182.0,16.400000000000002,107.69999999999997,57.900000000000006,217.29999999999995,9.0,7.400000000000001,92.09999999999998,15.6,5.2,13.6,9.9,29.2,0.0,0.0,33.8,1.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
29,30029,157.0,454.3,2.8936305732484078,2.8,0.20000000000000004,1.7999999999999998,0.8000000000000002,27.0,0.10000000000000002,0.10000000000000002,0.4000000000000001,1.3999999999999997,0.10000000000000002,0.20000000000000004,0.10000000000000002,0.4000000000000001,0.0,0.0,14.9,9.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
30,30030,309.3,828.7000000000002,2.6792757840284516,83.4,7.900000000000001,4.1,71.4,101.80000000000001,7.900000000000001,0.0,0.0,4.1,32.7,0.0,30.100000000000005,8.6,0.0,0.0,0.0,18.4,50633.0,0.0,0.0,0.0,3,BOX ELDER
31,30031,196.19999999999996,504.1000000000001,2.5693170234454645,180.3,53.4,56.1,70.8,194.8,1.8999999999999997,51.5,56.1,0.0,30.399999999999995,0.0,0.0,40.4,0.0,0.0,2.9,11.6,48874.0,0.0,0.0,0.0,3,BOX ELDER
32,30032,114.8,360.2,3.137630662020906,2.8,0.20000000000000004,1.7999999999999998,0.8000000000000002,18.2,0.10000000000000002,0.10000000000000002,0.4000000000000001,1.3999999999999997,0.10000000000000002,0.20000000000000004,0.10000000000000002,0.4000000000000001,0.0,0.0,8.6,6.8,54597.0,0.0,0.0,0.0,3,BOX ELDER
33,30033,143.0,498.6000000000001,3.4867132867132873,10.3,0.30000000000000004,8.799999999999999,1.2000000000000002,26.799999999999997,0.20000000000000004,0.10000000000000002,0.6,8.2,0.10000000000000002,0.3,0.20000000000000004,0.6,0.0,0.0,8.0,8.5,47880.0,0.0,0.0,0.0,3,BOX ELDER
34,30034,173.30000000000004,499.8999999999999,2.8845931909982676,16.3,0.9,11.1,4.3,26.6,0.9,0.0,11.1,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,10.3,72580.0,0.0,0.0,0.0,3,BOX ELDER
35,30035,257.1,724.9,2.8195254764683,0.0,0.0,0.0,0.0,15.300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.300000000000002,69784.0,0.0,0.0,0.0,3,BOX ELDER
36,30036,95.40000000000002,199.6,2.0922431865828086,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,5.7,79483.0,0.0,0.0,0.0,3,BOX ELDER
37,30037,5.900000000000001,11.5,1.949152542372881,27.4,3.0,8.6,15.8,35.8,1.6000000000000003,1.3999999999999997,5.7,2.9,1.0,2.5,1.8999999999999997,10.4,0.0,0.0,8.0,0.4000000000000001,71342.0,0.0,0.0,0.0,3,BOX ELDER
38,30038,1.3999999999999997,4.3,3.071428571428572,1203.2999999999997,9.1,1156.1,38.1,1205.1,5.1,4.0,1147.5,8.6,2.7999999999999994,13.9,5.400000000000001,16.0,0.0,0.0,1.7,0.10000000000000002,71342.0,0.0,0.0,0.0,3,BOX ELDER
39,30039,61.70000000000001,174.30000000000004,2.8249594813614265,169.4,13.700000000000003,11.8,143.9,178.79999999999998,11.800000000000002,1.8999999999999997,7.8,4.0,1.3,3.5,4.7,134.4,0.0,0.0,5.7,3.7000000000000006,63775.0,0.0,0.0,0.0,3,BOX ELDER
40,30040,338.7,794.0,2.3442574549749042,257.3,24.5,16.0,216.8,277.40000000000003,23.8,0.6999999999999998,2.9,13.1,48.70000000000001,74.2,28.100000000000005,65.8,0.0,0.0,0.0,20.1,44064.0,0.0,0.0,0.0,3,BOX ELDER
41,30041,107.7,253.5,2.3537604456824512,505.5,172.5,79.2,253.8,515.3,160.0,12.5,52.6,26.600000000000005,8.8,23.3,42.2,179.5,0.0,0.0,3.4,6.400000000000001,37413.0,0.0,0.0,0.0,3,BOX ELDER
42,30042,62.79999999999999,224.1,3.568471337579618,81.7,0.0,0.0,81.7,89.4,0.0,0.0,0.0,0.0,1.8999999999999997,0.0,0.0,79.8,0.0,0.0,4.0,3.7000000000000006,37413.0,0.0,0.0,0.0,3,BOX ELDER
43,30043,185.9,650.0,3.4965034965034962,80.4,0.4000000000000001,1.3999999999999997,78.60000000000001,103.39999999999999,0.20000000000000004,0.20000000000000004,0.6999999999999998,0.6999999999999998,0.10000000000000002,34.9,42.9,0.6999999999999998,0.0,0.0,12.0,11.0,69838.0,0.0,0.0,0.0,3,BOX ELDER
44,30044,132.7,397.8999999999999,2.9984928409947247,0.0,0.0,0.0,0.0,21.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.800000000000002,7.900000000000001,79596.0,0.0,0.0,0.0,3,BOX ELDER
45,30045,95.59999999999998,302.1,3.160041841004185,25.8,0.0,0.0,25.8,63.10000000000001,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,31.600000000000005,5.7,79606.0,0.0,0.0,0.0,3,BOX ELDER
46,30046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0.0,0.0,0.0,3,BOX ELDER
47,30047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
48,30048,6.5,24.5,3.769230769230769,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.4000000000000001,71342.0,0.0,0.0,0.0,3,BOX ELDER
49,30049,0.0,0.0,0.0,212.7,94.79999999999998,52.4,65.5,215.59999999999997,61.79999999999999,33.0,34.8,17.6,5.900000000000001,15.4,11.199999999999998,33.0,0.0,0.0,2.9,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
50,30050,18.2,54.1,2.9725274725274726,379.0,24.9,101.20000000000002,252.9,405.3,13.9,11.0,52.0,49.20000000000001,35.2,108.0,64.8,44.9,0.0,0.0,25.2,1.1,71342.0,0.0,0.0,0.0,3,BOX ELDER
51,30051,20.8,100.3,4.822115384615384,75.60000000000001,2.8000000000000003,39.10000000000001,33.7,94.00000000000001,1.6000000000000003,1.2,12.5,26.600000000000005,13.5,2.3,13.0,4.9,0.0,0.0,17.2,1.2,53556.0,0.0,0.0,0.0,3,BOX ELDER
52,30052,46.0,107.5,2.3369565217391304,1800.3999999999999,0.0,94.59999999999998,1705.8,1803.1000000000001,0.0,0.0,94.59999999999998,0.0,0.0,0.0,11.1,1694.7,0.0,0.0,0.0,2.7000000000000006,36260.0,0.0,0.0,0.0,3,BOX ELDER
53,30053,215.0,581.6,2.7051162790697676,1237.2,218.5,29.600000000000005,989.1000000000001,1256.3,184.4,34.1,0.0,29.600000000000005,50.29999999999999,310.1,55.5,573.2,0.0,0.0,6.3,12.800000000000002,36260.0,0.0,0.0,0.0,3,BOX ELDER
54,30054,166.3,408.7,2.457606734816596,641.5,51.1,19.9,570.5,657.1,7.0,44.1,13.699999999999998,6.2,76.9,202.9,76.0,214.69999999999996,0.0,0.0,5.7,9.9,40402.0,0.0,0.0,0.0,3,BOX ELDER
55,30055,154.0,413.3,2.683766233766234,210.5,0.0,0.0,210.5,221.9,0.0,0.0,0.0,0.0,1.6000000000000003,193.6,0.0,15.300000000000002,0.0,0.0,2.3,9.1,40402.0,0.0,0.0,0.0,3,BOX ELDER
56,30056,32.4,84.0,2.5925925925925926,0.0,0.0,0.0,0.0,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.8999999999999997,79606.0,0.0,0.0,0.0,3,BOX ELDER
57,30057,76.5,169.6,2.2169934640522877,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.5,79606.0,0.0,0.0,0.0,3,BOX ELDER
58,30058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0.0,0.0,0.0,3,BOX ELDER
59,30059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
60,30060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
61,30061,210.0,609.7,2.9033333333333338,0.0,0.0,0.0,0.0,26.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.800000000000002,12.5,52227.0,0.0,0.0,0.0,3,BOX ELDER
62,30062,193.9,646.0,3.33161423414131,46.0,5.000000000000001,11.299999999999999,29.7,66.7,3.2000000000000006,1.8,7.5,3.7999999999999994,1.3,3.2999999999999994,2.4,22.7,0.0,0.0,9.2,11.5,52635.0,0.0,0.0,0.0,3,BOX ELDER
63,30063,19.3,71.9,3.72538860103627,194.30000000000004,0.0,0.0,194.30000000000004,196.50000000000003,0.0,0.0,0.0,0.0,0.0,194.30000000000004,0.0,0.0,0.0,0.0,1.1,1.1,53556.0,0.0,0.0,0.0,3,BOX ELDER
64,30064,205.80000000000004,636.7,3.093780369290573,140.5,78.2,17.000000000000004,45.3,156.7,3.4,74.8,11.300000000000002,5.7,1.8999999999999997,5.0,3.6,34.8,0.0,0.0,4.0,12.199999999999998,52227.0,0.0,0.0,0.0,3,BOX ELDER
65,30065,265.3,760.2000000000002,2.8654353562005284,67.9,30.1,0.8999999999999999,36.9,83.60000000000001,30.0,0.10000000000000002,0.6,0.3,0.10000000000000002,4.4,0.9,31.5,0.0,0.0,0.0,15.699999999999998,53556.0,0.0,0.0,0.0,3,BOX ELDER
66,30066,162.5,332.8,2.048,128.8,58.80000000000001,6.6000000000000005,63.4,139.0,36.2,22.600000000000005,4.4,2.2,0.6999999999999998,1.8999999999999997,8.8,52.0,0.0,0.0,0.6,9.6,44338.0,0.0,0.0,0.0,3,BOX ELDER
67,30067,137.0,374.1000000000001,2.73065693430657,113.8,60.4,0.0,53.4,121.89999999999999,60.4,0.0,0.0,0.0,2.1,0.0,0.3,51.0,0.0,0.0,0.0,8.1,42956.0,0.0,0.0,0.0,3,BOX ELDER
68,30068,174.19999999999996,418.1000000000001,2.400114810562573,36.2,0.0,0.0,36.2,46.5,0.0,0.0,0.0,0.0,0.0,0.0,17.4,18.8,0.0,0.0,0.0,10.3,44041.0,0.0,0.0,0.0,3,BOX ELDER
69,30069,27.3,104.8,3.8388278388278385,59.1,4.7,13.4,41.0,63.599999999999994,2.6,2.1,8.9,4.5,1.5,3.9,2.7999999999999994,32.8,0.0,0.0,2.9,1.6000000000000003,42956.0,0.0,0.0,0.0,3,BOX ELDER
70,30070,89.40000000000002,348.3999999999999,3.8970917225950767,23.099999999999998,0.0,0.30000000000000004,22.799999999999997,32.4,0.0,0.0,0.20000000000000004,0.10000000000000002,6.099999999999999,0.10000000000000002,0.10000000000000002,16.5,0.0,0.0,4.0,5.3,45647.0,0.0,0.0,0.0,3,BOX ELDER
71,30071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44592.0,0.0,0.0,0.0,3,BOX ELDER
72,30072,83.1,326.8,3.9326113116726837,85.5,0.4000000000000001,1.5,83.6,97.9,0.4000000000000001,0.0,0.0,1.5,0.0,0.0,0.0,83.6,0.0,0.0,7.5,4.9,43896.0,0.0,0.0,0.0,3,BOX ELDER
73,30073,4.1,13.1,3.1951219512195124,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,84675.0,0.0,0.0,0.0,3,BOX ELDER
74,30074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
75,30075,248.30000000000004,678.8,2.7337897704389844,417.90000000000003,48.2,96.1,273.6,543.3000000000001,21.0,27.2,63.79999999999999,32.3,10.699999999999998,65.3,121.8,75.8,0.0,0.0,110.7,14.699999999999998,52227.0,0.0,0.0,0.0,3,BOX ELDER
76,30076,202.4,599.0,2.9594861660079053,43.9,4.800000000000001,13.7,25.4,176.4,2.6,2.2,9.1,4.6,1.6000000000000003,4.0,8.6,11.199999999999998,0.0,0.0,120.5,12.0,52227.0,0.0,0.0,0.0,3,BOX ELDER
77,30077,257.9,654.4,2.537417603722373,852.7,22.0,77.7,753.0,979.9,12.300000000000002,9.7,57.0,20.7,6.8,154.5,553.2,38.5,0.0,0.0,111.90000000000002,15.300000000000002,52227.0,0.0,0.0,0.0,3,BOX ELDER
78,30078,479.5,1365.2,2.8471324296141813,252.60000000000002,74.7,38.4,139.50000000000003,326.9,50.9,23.8,25.5,12.9,4.3,11.300000000000002,17.5,106.40000000000002,0.0,0.0,45.9,28.399999999999995,46674.0,0.0,0.0,0.0,3,BOX ELDER
79,30079,221.9,503.3,2.2681388012618298,375.79999999999995,142.1,21.099999999999998,212.6,525.5,42.79999999999999,99.3,14.0,7.099999999999999,12.9,57.70000000000001,108.09999999999998,33.9,0.0,0.0,136.5,13.199999999999998,46674.0,0.0,0.0,0.0,3,BOX ELDER
80,30080,328.1,650.9,1.983846388296251,309.2,107.99999999999997,32.199999999999996,169.00000000000003,450.9,18.4,89.59999999999998,21.399999999999995,10.800000000000002,21.600000000000005,120.40000000000002,6.900000000000001,20.1,0.0,0.0,122.2,19.5,46674.0,0.0,0.0,0.0,3,BOX ELDER
81,30081,100.40000000000002,202.19999999999996,2.013944223107569,263.90000000000003,12.5,35.1,216.3,292.79999999999995,7.0,5.5,23.3,11.800000000000002,3.9,60.70000000000001,7.5,144.2,0.0,0.0,22.899999999999995,6.0,45683.0,0.0,0.0,0.0,3,BOX ELDER
82,30082,376.8,795.6,2.111464968152866,451.1,108.1,35.8,307.20000000000005,475.2,37.1,71.0,23.2,12.6,41.1,10.3,79.4,176.4,0.0,0.0,1.7,22.399999999999995,45683.0,0.0,0.0,0.0,3,BOX ELDER
83,30083,0.0,0.0,0.0,224.0,172.5,18.500000000000004,33.0,224.6,54.79999999999999,117.7,12.300000000000002,6.2,2.0,5.400000000000001,3.9,21.7,0.0,0.0,0.6,0.0,93342.0,0.0,0.0,0.0,3,BOX ELDER
84,30084,0.0,0.0,0.0,227.9,88.69999999999999,18.4,120.80000000000001,228.5,63.29999999999999,25.399999999999995,12.199999999999998,6.2,6.400000000000001,68.9,17.5,28.0,0.0,0.0,0.6,0.0,93342.0,0.0,0.0,0.0,3,BOX ELDER
85,30085,45.79999999999999,159.0,3.471615720524018,113.7,6.4,26.4,80.9,123.3,4.3,2.1,9.0,17.4,5.599999999999999,4.0,13.199999999999998,58.1,0.0,0.0,6.900000000000001,2.7000000000000006,93342.0,0.0,0.0,0.0,3,BOX ELDER
86,30086,0.0,0.0,0.0,85.6,27.500000000000004,25.8,32.3,87.30000000000001,20.1,7.400000000000001,17.1,8.7,2.9,7.599999999999999,5.5,16.3,0.0,0.0,1.7,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
87,30087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93342.0,0.0,0.0,0.0,3,BOX ELDER
88,30088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,93342.0,0.0,0.0,0.0,3,BOX ELDER
89,30089,97.5,255.80000000000004,2.623589743589744,327.20000000000005,269.90000000000003,8.100000000000001,49.20000000000001,382.29999999999995,1.3,268.6,4.4,3.7000000000000006,0.6999999999999998,1.8999999999999997,1.3999999999999997,45.20000000000001,0.0,0.0,49.29999999999999,5.8,93342.0,0.0,0.0,0.0,3,BOX ELDER
90,30090,67.9,244.80000000000004,3.605301914580265,703.1999999999999,466.29999999999995,14.2,222.69999999999996,723.3,391.2,75.1,10.0,4.2,160.1,52.29999999999999,2.6,7.7,0.0,0.0,16.1,4.0,93342.0,0.0,0.0,0.0,3,BOX ELDER
91,30091,215.19999999999996,630.8,2.931226765799257,117.29999999999997,0.0,1.1,116.19999999999997,154.2,0.0,0.0,0.0,1.1,90.59999999999998,0.0,1.2,24.399999999999995,0.0,0.0,24.100000000000005,12.800000000000002,93342.0,0.0,0.0,0.0,3,BOX ELDER
92,30092,186.69999999999996,628.2,3.3647562935190156,154.8,11.5,38.1,105.20000000000002,180.20000000000002,6.400000000000001,5.1,26.8,11.300000000000002,12.300000000000002,9.5,27.7,55.70000000000001,0.0,0.0,14.300000000000002,11.1,93342.0,0.0,0.0,0.0,3,BOX ELDER
93,30093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71901.0,0.0,0.0,0.0,3,BOX ELDER
94,30094,33.1,99.40000000000002,3.0030211480362543,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2.0,71901.0,0.0,0.0,0.0,3,BOX ELDER
95,30095,256.2,914.2000000000002,3.5683060109289624,166.3,50.699999999999996,24.0,91.60000000000002,202.7,4.8,45.9,15.9,8.1,6.8,7.0,25.600000000000005,52.20000000000001,0.0,0.0,21.2,15.199999999999998,71901.0,0.0,0.0,0.0,3,BOX ELDER
96,30096,270.2,621.4,2.299777942264989,43.8,4.0,11.0,28.799999999999997,60.400000000000006,2.2,1.8,7.3,3.7000000000000006,1.2,3.2999999999999994,12.4,11.9,0.0,0.0,0.6,16.0,93342.0,0.0,0.0,0.0,3,BOX ELDER
97,30097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
98,30098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
99,30099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90006.0,0.0,0.0,0.0,3,BOX ELDER
100,30100,63.1,227.19999999999996,3.6006339144215525,2.1,0.0,0.0,2.1,40.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,35.0,3.7000000000000006,90006.0,0.0,0.0,0.0,3,BOX ELDER
101,30101,421.1000000000001,1378.2,3.2728568036095935,127.00000000000001,14.000000000000002,11.2,101.80000000000001,174.4,1.2,12.800000000000002,4.1,7.099999999999999,4.7,16.4,27.100000000000005,53.6,0.0,0.0,22.399999999999995,25.0,83414.0,0.0,0.0,0.0,3,BOX ELDER
102,30102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90006.0,0.0,0.0,0.0,3,BOX ELDER
103,30103,203.80000000000004,747.7999999999998,3.669283611383708,15.2,1.1,5.6,8.5,45.699999999999996,0.6,0.5,2.1,3.5,0.4000000000000001,0.9,2.7999999999999994,4.4,0.0,0.0,18.4,12.1,90006.0,0.0,0.0,0.0,3,BOX ELDER
104,30104,82.6,308.2,3.7312348668280872,116.0,0.0,0.0,116.0,139.8,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,18.9,4.9,90006.0,0.0,0.0,0.0,3,BOX ELDER
