;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,17.4,93.0,5.344827586206897,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,15.1,61.29999999999999,4.059602649006622,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,4.0,12.800000000000002,3.2000000000000006,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.20000000000000004,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,58.9,168.9,2.8675721561969443,7.300000000000001,0.7000000000000001,1.9,4.700000000000001,13.900000000000002,0.4000000000000001,0.3,1.3,0.6,0.20000000000000004,0.6,2.7000000000000006,1.2,0.0,0.0,3.2000000000000006,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,6.2,19.3,3.1129032258064515,4.4,0.0,4.4,0.0,5.4,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4000000000000001,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,122.3,2.7795454545454543,52.400000000000006,4.8,26.400000000000002,21.200000000000003,140.70000000000002,3.1,1.7,7.400000000000001,19.0,1.2,3.2000000000000006,2.5,14.300000000000002,85.2,0.0,0.6,2.5,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,46.5,146.8,3.156989247311828,43.699999999999996,11.2,0.7000000000000001,31.799999999999997,48.300000000000004,11.1,0.10000000000000002,0.5,0.20000000000000004,29.2,0.20000000000000004,0.20000000000000004,2.2,0.0,0.0,1.8999999999999997,2.7000000000000006,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,23.899999999999995,28.600000000000005,1.1966527196652723,66.0,2.2,56.1,7.699999999999999,72.5,1.2,1.0,4.2,51.9,0.6999999999999998,1.8,1.3999999999999997,3.7999999999999994,0.0,0.0,5.1,1.3999999999999997,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,17.9,58.0,3.240223463687151,52.6,0.0,52.6,0.0,54.2,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,5.599999999999999,16.1,2.875000000000001,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,16.5,55.29999999999999,3.351515151515151,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,6.0,17.1,2.85,0.0,0.0,0.0,0.0,3.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2000000000000006,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,6.8,19.5,2.8676470588235294,0.0,0.0,0.0,0.0,6.800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.400000000000001,0.4000000000000001,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,2.7999999999999994,2.7999999999999994,287.7,14.7,214.29999999999998,58.699999999999996,309.09999999999997,8.2,6.5,119.2,95.09999999999998,4.5,12.199999999999998,9.5,32.5,19.4,0.0,1.8999999999999997,0.10000000000000002,66905.0,0.0,0.0,0.0,3,BOX ELDER
16,30016,15.800000000000002,45.4,2.8734177215189867,66.9,0.0,42.3,24.600000000000005,87.00000000000001,0.0,0.0,0.5,41.8,0.0,0.0,0.0,24.600000000000005,0.0,0.0,19.2,0.9,68948.0,0.0,0.0,0.0,3,BOX ELDER
17,30017,14.0,76.5,5.464285714285714,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.8000000000000002,71342.0,0.0,0.0,0.0,3,BOX ELDER
18,30018,0.0,0.0,0.0,750.8,34.3,595.8,120.69999999999999,755.3,19.1,15.199999999999998,450.2,145.6,10.5,28.3,22.100000000000005,59.79999999999999,0.0,0.0,4.5,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
19,30019,179.69999999999996,613.5,3.414023372287146,43.900000000000006,14.500000000000002,16.2,13.2,65.1,12.800000000000002,1.7,7.2,9.0,1.2,3.1,2.4,6.5,0.0,0.0,10.9,10.3,68948.0,0.0,0.0,0.0,3,BOX ELDER
20,30020,164.2,409.5,2.4939098660170527,117.20000000000002,18.599999999999998,30.8,67.80000000000001,140.60000000000002,13.699999999999998,4.9,21.1,9.7,3.4,9.1,7.099999999999999,48.20000000000001,0.0,0.0,14.0,9.4,79483.0,0.0,0.0,0.0,3,BOX ELDER
21,30021,8.5,24.3,2.8588235294117648,439.0,14.899999999999999,371.70000000000005,52.39999999999999,454.20000000000005,8.3,6.599999999999999,341.1,30.600000000000005,4.6,12.300000000000002,9.6,25.899999999999995,0.0,0.0,14.699999999999998,0.5,68948.0,0.0,0.0,0.0,3,BOX ELDER
22,30022,21.8,62.6,2.871559633027523,58.4,6.800000000000001,26.7,24.9,86.4,3.6,3.2000000000000006,21.1,5.599999999999999,2.2,5.7,4.6,12.4,0.0,0.0,26.8,1.2,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,36.5,161.5,4.424657534246576,132.20000000000002,13.5,70.10000000000001,48.60000000000001,156.60000000000002,7.400000000000001,6.099999999999999,43.20000000000001,26.899999999999995,4.3,11.300000000000002,8.9,24.100000000000005,0.0,0.0,22.3,2.1,68948.0,0.0,0.0,0.0,3,BOX ELDER
24,30024,118.3,471.5,3.985629754860524,8.100000000000001,0.9000000000000001,2.6,4.6000000000000005,27.700000000000003,0.5,0.4000000000000001,1.8,0.8000000000000002,0.3,0.8000000000000002,1.8,1.7,0.0,0.0,12.800000000000002,6.8,68948.0,0.0,0.0,0.0,3,BOX ELDER
25,30025,297.9,839.7999999999998,2.8190668009399125,151.89999999999998,6.8999999999999995,11.8,133.2,173.99999999999997,5.0,1.8999999999999997,8.3,3.5,1.3,104.09999999999998,17.3,10.5,0.0,0.0,5.1,17.0,61738.0,0.0,0.0,0.0,3,BOX ELDER
26,30026,183.0,346.8999999999999,1.895628415300546,178.7,11.6,21.7,145.4,189.20000000000002,10.9,0.6999999999999998,10.6,11.1,0.5,43.1,78.4,23.399999999999995,0.0,0.0,0.0,10.5,54266.0,0.0,0.0,0.0,3,BOX ELDER
27,30027,8.7,25.0,2.873563218390805,5.7,0.8000000000000002,2.1,2.8,19.6,0.4000000000000001,0.4000000000000001,1.5,0.6,0.3,0.6,0.5,1.3999999999999997,0.0,0.0,13.4,0.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
28,30028,62.70000000000001,115.40000000000002,1.8405103668261564,216.3,20.9,120.6,74.8,280.5,11.4,9.5,103.5,17.1,6.599999999999999,17.4,13.699999999999998,37.1,0.0,0.0,60.6,3.6,71342.0,0.0,0.0,0.0,3,BOX ELDER
29,30029,167.8,468.3999999999999,2.791418355184743,3.1,0.30000000000000004,1.8,1.0,25.5,0.20000000000000004,0.10000000000000002,0.5,1.3,0.10000000000000002,0.20000000000000004,0.20000000000000004,0.5,0.0,0.0,12.800000000000002,9.6,71342.0,0.0,0.0,0.0,3,BOX ELDER
30,30030,309.3,797.4,2.5780795344325895,83.30000000000001,7.900000000000001,3.5,71.9,101.00000000000001,7.900000000000001,0.0,0.0,3.5,31.7,0.0,31.8,8.4,0.0,0.0,0.0,17.7,50633.0,0.0,0.0,0.0,3,BOX ELDER
31,30031,198.6,490.1000000000001,2.467774420946627,180.2,52.8,57.70000000000001,69.7,194.79999999999998,1.8999999999999997,50.9,57.70000000000001,0.0,29.7,0.0,0.0,40.0,0.0,0.0,3.2000000000000006,11.4,48874.0,0.0,0.0,0.0,3,BOX ELDER
32,30032,120.8,366.8,3.036423841059603,3.1,0.30000000000000004,1.8,1.0,17.000000000000004,0.20000000000000004,0.10000000000000002,0.5,1.3,0.10000000000000002,0.20000000000000004,0.20000000000000004,0.5,0.0,0.0,7.0,6.900000000000001,54597.0,0.0,0.0,0.0,3,BOX ELDER
33,30033,147.9,501.1000000000001,3.3881000676132524,10.700000000000001,0.4000000000000001,8.8,1.5,23.7,0.20000000000000004,0.20000000000000004,0.8000000000000002,8.0,0.10000000000000002,0.4000000000000001,0.3,0.6999999999999998,0.0,0.0,4.5,8.5,47880.0,0.0,0.0,0.0,3,BOX ELDER
34,30034,173.30000000000004,482.3999999999999,2.783612233121753,16.300000000000004,0.9,11.300000000000002,4.1,26.200000000000003,0.9,0.0,11.300000000000002,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,9.9,72580.0,0.0,0.0,0.0,3,BOX ELDER
35,30035,257.1,699.0,2.718786464410735,0.0,0.0,0.0,0.0,14.699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.699999999999998,69784.0,0.0,0.0,0.0,3,BOX ELDER
36,30036,103.59999999999998,206.1,1.9893822393822398,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.900000000000001,79483.0,0.0,0.0,0.0,3,BOX ELDER
37,30037,15.4,28.399999999999995,1.8441558441558439,41.300000000000004,4.9,13.6,22.800000000000004,63.300000000000004,2.6,2.3,9.6,4.0,1.6000000000000003,4.1,3.2999999999999994,13.800000000000002,0.0,0.0,21.1,0.9,71342.0,0.0,0.0,0.0,3,BOX ELDER
38,30038,1.7,4.9,2.882352941176471,1215.8,10.5,1162.1,43.2,1217.8,5.8,4.7,1153.6,8.5,3.2000000000000006,14.9,6.8,18.3,0.0,0.0,1.8999999999999997,0.10000000000000002,71342.0,0.0,0.0,0.0,3,BOX ELDER
39,30039,65.9,179.6,2.7253414264036415,175.0,14.7,13.6,146.7,184.5,12.5,2.2,9.5,4.1,1.5,4.1,5.599999999999999,135.5,0.0,0.0,5.7,3.7999999999999994,63775.0,0.0,0.0,0.0,3,BOX ELDER
40,30040,338.7,759.5,2.2423974018305284,259.4,25.199999999999996,15.199999999999998,218.99999999999997,278.79999999999995,24.399999999999995,0.8000000000000002,3.5,11.699999999999998,47.79999999999999,75.0,30.2,66.0,0.0,0.0,0.0,19.4,44064.0,0.0,0.0,0.0,3,BOX ELDER
41,30041,107.7,242.6,2.2525533890436398,539.1,178.6,89.9,270.6,549.1,164.1,14.5,63.1,26.8,10.1,27.100000000000005,48.0,185.4,0.0,0.0,3.7999999999999994,6.2,37413.0,0.0,0.0,0.0,3,BOX ELDER
42,30042,65.7,227.9,3.4687975646879754,81.6,0.0,0.0,81.6,87.99999999999999,0.0,0.0,0.0,0.0,1.8,0.0,0.0,79.8,0.0,0.0,2.6,3.7999999999999994,37413.0,0.0,0.0,0.0,3,BOX ELDER
43,30043,193.69999999999996,658.1,3.397521941146103,81.00000000000001,0.4000000000000001,1.5999999999999999,79.00000000000001,100.4,0.20000000000000004,0.20000000000000004,0.9,0.6999999999999998,0.10000000000000002,33.9,44.20000000000001,0.8000000000000002,0.0,0.0,8.3,11.1,69838.0,0.0,0.0,0.0,3,BOX ELDER
44,30044,142.5,412.8999999999999,2.8975438596491223,0.0,0.0,0.0,0.0,18.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,8.1,79596.0,0.0,0.0,0.0,3,BOX ELDER
45,30045,114.59999999999998,350.8999999999999,3.06195462478185,25.8,0.0,0.0,25.8,51.6,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,19.2,6.599999999999999,79606.0,0.0,0.0,0.0,3,BOX ELDER
46,30046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0.0,0.0,0.0,3,BOX ELDER
47,30047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
48,30048,7.900000000000001,28.899999999999995,3.6582278481012644,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
49,30049,8.5,24.3,2.8588235294117648,242.3,98.9,62.5,80.9,258.8,64.5,34.4,43.9,18.6,7.099999999999999,18.9,14.800000000000002,40.1,0.0,0.0,16.0,0.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
50,30050,43.79999999999999,125.7,2.8698630136986307,409.29999999999995,29.1,108.09999999999998,272.09999999999997,455.19999999999993,16.2,12.9,61.79999999999999,46.29999999999999,35.8,112.09999999999998,72.1,52.1,0.0,0.0,43.4,2.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
51,30051,35.0,165.6,4.731428571428571,79.6,3.3999999999999995,38.699999999999996,37.5,96.89999999999999,1.8999999999999997,1.5,14.300000000000002,24.399999999999995,13.9,2.7999999999999994,14.800000000000002,6.0,0.0,0.0,15.300000000000002,2.0,53556.0,0.0,0.0,0.0,3,BOX ELDER
52,30052,46.0,102.8,2.234782608695652,1800.4000000000003,0.0,98.09999999999998,1702.3000000000004,1803.0000000000002,0.0,0.0,98.09999999999998,0.0,0.0,0.0,11.9,1690.4000000000003,0.0,0.0,0.0,2.6,36260.0,0.0,0.0,0.0,3,BOX ELDER
