;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,13.4,73.7,5.5,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8000000000000002,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,13.800000000000002,58.20000000000001,4.217391304347826,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,3.4,11.6,3.411764705882353,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.20000000000000004,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,54.4,164.8,3.0294117647058827,5.300000000000001,0.5,1.2000000000000002,3.6,13.799999999999999,0.3,0.20000000000000004,0.8000000000000002,0.4000000000000001,0.10000000000000002,0.4000000000000001,2.3,0.8000000000000002,0.0,0.0,5.1,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,5.0,16.4,3.28,4.4,0.0,4.4,0.0,5.8,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,129.4,2.940909090909091,43.1,3.4,24.1,15.6,130.9,2.3,1.1,4.4,19.7,0.6999999999999998,2.1,1.3999999999999997,11.4,84.4,0.0,0.6,2.7999999999999994,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,44.0,146.1,3.3204545454545453,43.1,11.400000000000002,0.5,31.2,48.699999999999996,11.300000000000002,0.10000000000000002,0.3,0.20000000000000004,28.899999999999995,0.10000000000000002,0.10000000000000002,2.1,0.0,0.0,2.7999999999999994,2.7999999999999994,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,17.0,20.4,1.2,61.5,1.4000000000000001,55.4,4.7,71.69999999999999,0.8000000000000002,0.6,2.5,52.9,0.4000000000000001,1.1,0.8000000000000002,2.4,0.0,0.0,9.1,1.1,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,17.2,58.4,3.3953488372093026,52.6,0.0,52.6,0.0,54.300000000000004,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,4.2,12.800000000000002,3.047619047619048,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,14.5,50.70000000000001,3.4965517241379316,0.0,0.0,0.0,0.0,3.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,3.0,3.0,260.0,11.0,205.5,43.5,281.0,6.3,4.7,101.40000000000002,104.09999999999998,3.2000000000000006,9.0,6.099999999999999,25.2,19.2,0.0,1.7,0.10000000000000002,66905.0,0.0,0.0,0.0,3,BOX ELDER
16,30016,2.9,8.8,3.03448275862069,66.89999999999999,0.0,44.5,22.399999999999995,71.1,0.0,0.0,0.4000000000000001,44.1,0.0,0.0,0.0,22.399999999999995,0.0,0.0,4.0,0.20000000000000004,68948.0,0.0,0.0,0.0,3,BOX ELDER
17,30017,5.599999999999999,31.3,5.589285714285715,0.0,0.0,0.0,0.0,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4000000000000001,71342.0,0.0,0.0,0.0,3,BOX ELDER
18,30018,0.0,0.0,0.0,686.0999999999999,26.800000000000004,569.8,89.50000000000001,690.1,15.300000000000002,11.5,407.2,162.6,7.7,21.8,14.800000000000002,45.20000000000001,0.0,0.0,4.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
19,30019,165.0,587.0,3.5575757575757576,36.5,13.399999999999997,14.0,9.1,58.3,12.199999999999998,1.2,4.7,9.3,0.8000000000000002,2.2,1.5,4.6,0.0,0.0,11.4,10.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
20,30020,146.2,386.3999999999999,2.6429548563611487,90.80000000000001,15.399999999999999,21.099999999999998,54.300000000000004,115.40000000000002,12.1,3.2999999999999994,13.199999999999998,7.900000000000001,2.2,6.2,4.2,41.7,0.0,0.0,15.4,9.2,79483.0,0.0,0.0,0.0,3,BOX ELDER
21,30021,0.0,0.0,0.0,408.8,11.8,357.5,39.5,410.5,6.7,5.1,324.1,33.4,3.4,9.6,6.5,20.0,0.0,0.0,1.7,0.0,68948.0,0.0,0.0,0.0,3,BOX ELDER
22,30022,5.2,15.800000000000002,3.0384615384615388,29.900000000000002,3.1999999999999997,15.9,10.8,37.0,1.8,1.3999999999999997,12.9,3.0,0.9,2.6,1.8,5.5,0.0,0.0,6.8,0.3,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,10.699999999999998,49.0,4.579439252336449,92.3,8.3,56.0,27.999999999999996,108.4,4.7,3.6,30.100000000000005,25.899999999999995,2.4,6.8,4.6,14.199999999999998,0.0,0.0,15.4,0.6999999999999998,68948.0,0.0,0.0,0.0,3,BOX ELDER
24,30024,99.7,411.3,4.125376128385155,4.300000000000001,0.5,1.2000000000000002,2.6000000000000005,26.000000000000004,0.3,0.20000000000000004,0.8000000000000002,0.4000000000000001,0.10000000000000002,0.4000000000000001,1.3,0.8000000000000002,0.0,0.0,15.4,6.3,68948.0,0.0,0.0,0.0,3,BOX ELDER
25,30025,290.8,862.6,2.9662998624484183,144.3,5.999999999999999,8.9,129.4,170.6,4.6,1.3999999999999997,5.8,3.1,1.0,104.8,15.0,8.6,0.0,0.0,8.0,18.3,61738.0,0.0,0.0,0.0,3,BOX ELDER
26,30026,183.0,374.7,2.0475409836065572,175.4,11.800000000000002,22.3,141.3,186.90000000000003,11.300000000000002,0.5,9.4,12.9,0.4000000000000001,44.70000000000001,72.7,23.5,0.0,0.0,0.0,11.5,54266.0,0.0,0.0,0.0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
28,30028,12.0,23.899999999999995,1.9916666666666663,158.2,13.900000000000002,97.5,46.8,177.8,7.900000000000001,6.0,84.5,13.0,4.0,11.4,7.7,23.7,0.0,0.0,18.8,0.8000000000000002,71342.0,0.0,0.0,0.0,3,BOX ELDER
