;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
16,30016,72.9,186.6,2.559670781893004,66.9,0.0,36.9,30.0,102.0,0.0,0.0,0.5,36.4,0.0,0.0,0.0,30.0,0.0,0.0,31.3,3.8,68948.0,0.0,0.0,0.0,3.0,BOX ELDER
17,30017,191.80000000000004,979.2000000000002,5.105318039624609,0.0,0.0,0.0,0.0,154.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.6,10.1,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
18,30018,0.0,0.0,0.0,824.9,56.2,584.5,184.1,828.1,34.0,22.3,459.8,124.8,16.8,42.9,37.4,87.0,0.0,0.0,3.2,0.0,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
19,30019,200.6,620.7,3.094217347956132,53.1,19.3,15.3,18.5,78.2,17.0,2.3,8.2,7.1,1.7,4.3,3.7,8.8,0.0,0.0,14.2,11.0,68948.0,0.0,0.0,0.0,3.0,BOX ELDER
20,30020,188.2,411.5,2.186503719447397,149.9,27.3,34.7,87.9,175.7,20.3,7.0,25.4,9.2,5.3,13.4,11.8,57.3,0.0,0.0,15.7,10.2,79483.0,0.0,0.0,0.0,3.0,BOX ELDER
21,30021,65.9,168.9,2.5629742033383915,471.9,24.5,367.4,80.0,512.5,14.7,9.7,340.2,27.2,7.3,18.7,16.2,37.8,0.0,0.0,37.1,3.5,68948.0,0.0,0.0,0.0,3.0,BOX ELDER
22,30022,78.2,200.1,2.5588235294117645,115.0,17.0,40.1,57.9,153.5,10.0,7.0,32.1,8.0,5.4,13.1,12.2,27.2,0.0,0.0,34.3,4.3,68948.0,0.0,0.0,0.0,3.0,BOX ELDER
23,30023,70.0,286.0,4.085714285714285,183.8,24.6,76.4,82.7,207.3,14.6,10.0,52.0,24.4,7.7,19.0,17.0,39.1,0.0,0.0,19.7,3.8,68948.0,0.0,0.0,0.0,3.0,BOX ELDER
24,30024,142.0,519.2,3.656338028169015,16.0,2.4,4.4,9.2,38.7,1.4,1.0,3.3,1.1,0.8,1.8,3.0,3.6,0.0,0.0,14.7,8.0,68948.0,0.0,0.0,0.0,3.0,BOX ELDER
25,30025,300.0,752.2999999999998,2.5076666666666663,160.7,9.1,11.7,139.8,177.3,6.7,2.4,8.7,3.0,1.8,106.0,19.9,12.1,0.0,0.0,0.8,15.8,61738.0,0.0,0.0,0.0,3.0,BOX ELDER
26,30026,183.0,292.2,1.5967213114754095,182.8,14.0,17.0,151.7,192.5,13.1,0.9,9.3,7.7,0.7,43.2,84.7,23.1,0.0,0.0,0.0,9.7,54266.0,0.0,0.0,0.0,3.0,BOX ELDER
27,30027,100.0,256.5,2.565,12.6,1.9,3.8,6.9,86.2,1.1,0.8,2.9,0.9,0.7,1.5,1.5,3.2,0.0,0.0,68.3,5.3,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
28,30028,190.0,292.9,1.541578947368421,279.0,35.1,126.4,117.4,358.1,20.9,14.2,109.1,17.4,10.9,27.1,24.0,55.4,0.0,0.0,69.0,10.1,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
29,30029,192.30000000000004,477.0,2.4804992199687983,4.1,0.5,1.9,1.6,30.5,0.3,0.2,0.8,1.2,0.1,0.4,0.3,0.8,0.0,0.0,15.6,10.8,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
30,30030,309.3,702.1,2.2699644358228257,83.4,9.0,2.3,72.1,99.7,9.0,0.0,0.0,2.3,31.4,0.0,32.9,7.7,0.0,0.0,0.0,16.3,50633.0,0.0,0.0,0.0,3.0,BOX ELDER
31,30031,200.0,432.3,2.1615,180.2,55.2,50.7,74.2,190.8,2.4,52.8,50.7,0.0,33.1,0.0,0.0,41.1,0.0,0.0,0.0,10.6,48874.0,0.0,0.0,0.0,3.0,BOX ELDER
32,30032,129.2,351.7,2.722136222910217,3.8,0.5,1.8,1.5,13.8,0.3,0.2,0.7,1.1,0.1,0.4,0.3,0.7,0.0,0.0,3.2,6.8,54597.0,0.0,0.0,0.0,3.0,BOX ELDER
33,30033,154.3,473.6000000000001,3.069345430978613,11.7,0.8,8.3,2.5,19.8,0.5,0.3,1.1,7.2,0.2,0.6,0.5,1.2,0.0,0.0,0.0,8.1,47880.0,0.0,0.0,0.0,3.0,BOX ELDER
34,30034,173.30000000000004,428.6000000000001,2.473167916907097,16.4,1.2,10.3,4.8,25.5,1.2,0.0,10.3,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,9.1,72580.0,0.0,0.0,0.0,3.0,BOX ELDER
35,30035,257.1,619.2,2.408401400233372,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,69784.0,0.0,0.0,0.0,3.0,BOX ELDER
36,30036,121.40000000000002,205.1,1.689456342668863,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,6.9,79483.0,0.0,0.0,0.0,3.0,BOX ELDER
37,30037,65.3,100.59999999999998,1.5405819295558956,93.5,13.9,26.8,52.8,129.9,8.2,5.8,20.3,6.5,4.5,10.7,10.1,27.6,0.0,0.0,32.8,3.6,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
38,30038,2.2,5.599999999999999,2.5454545454545445,1244.2,18.1,1158.5,67.5,1245.9,10.9,7.2,1149.5,9.0,5.5,21.5,12.2,28.3,0.0,0.0,1.6,0.1,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
39,30039,75.5,182.4,2.4158940397350994,187.1,19.2,14.1,153.8,197.6,16.4,2.8,10.5,3.6,2.2,5.5,7.5,138.5,0.0,0.0,6.4,4.0,63775.0,0.0,0.0,0.0,3.0,BOX ELDER
40,30040,338.7,656.8,1.939179214644228,264.1,30.1,12.0,222.0,282.0,29.1,1.0,3.8,8.2,49.6,75.4,33.2,63.8,0.0,0.0,0.0,17.9,44064.0,0.0,0.0,0.0,3.0,BOX ELDER
41,30041,107.7,209.9,1.9489322191272047,607.2,218.2,88.1,300.9,616.2,200.3,18.0,65.6,22.5,13.6,34.6,59.5,193.1,0.0,0.0,3.2,5.8,37413.0,0.0,0.0,0.0,3.0,BOX ELDER
42,30042,69.8,219.5,3.1446991404011464,81.7,0.0,0.0,81.7,87.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,79.7,0.0,0.0,1.6,3.7,37413.0,0.0,0.0,0.0,3.0,BOX ELDER
43,30043,204.7,630.0,3.0776746458231563,82.1,0.6,1.4,80.1,98.5,0.4,0.2,0.9,0.5,0.2,32.8,46.2,0.9,0.0,0.0,5.6,10.8,69838.0,0.0,0.0,0.0,3.0,BOX ELDER
44,30044,160.7,415.6000000000001,2.5861854387056638,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,79596.0,0.0,0.0,0.0,3.0,BOX ELDER
45,30045,148.3,407.3,2.74645987862441,25.8,0.0,0.0,25.8,51.3,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,17.7,7.8,79606.0,0.0,0.0,0.0,3.0,BOX ELDER
46,30046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0.0,0.0,0.0,3.0,BOX ELDER
47,30047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
48,30048,10.699999999999998,35.5,3.317757009345795,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.7,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
49,30049,76.9,197.30000000000004,2.5656697009102736,301.3,121.1,66.8,113.5,355.6,83.5,37.7,49.8,16.9,10.5,26.3,23.2,53.6,0.0,0.0,50.1,4.1,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
50,30050,132.6,339.4,2.559577677224736,472.9,42.6,104.3,326.1,528.9,25.7,16.9,66.7,37.5,42.5,126.4,90.0,67.2,0.0,0.0,48.9,7.1,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
51,30051,62.4,274.0,4.391025641025641,88.0,5.3,34.4,48.2,105.1,3.2,2.1,15.0,19.4,16.7,4.1,19.0,8.4,0.0,0.0,13.8,3.3,53556.0,0.0,0.0,0.0,3.0,BOX ELDER
52,30052,46.0,88.90000000000002,1.9326086956521744,1800.4,0.0,84.4,1716.0,1802.8,0.0,0.0,84.4,0.0,0.0,0.0,13.6,1702.4,0.0,0.0,0.0,2.4,36260.0,0.0,0.0,0.0,3.0,BOX ELDER
53,30053,220.2,505.3999999999999,2.295186194368756,1237.3,253.2,17.6,966.5,1248.9,220.8,32.4,0.0,17.6,50.8,310.7,64.0,541.0,0.0,0.0,0.0,11.6,36260.0,0.0,0.0,0.0,3.0,BOX ELDER
54,30054,170.3,349.3,2.051086318261891,668.3,54.6,22.5,591.1,678.1,10.6,44.0,17.1,5.4,79.9,208.7,91.5,211.1,0.0,0.0,0.8,9.0,40402.0,0.0,0.0,0.0,3.0,BOX ELDER
55,30055,156.2,355.3999999999999,2.2752880921895,210.6,0.0,0.0,210.6,218.8,0.0,0.0,0.0,0.0,1.6,194.5,0.0,14.5,0.0,0.0,0.0,8.2,40402.0,0.0,0.0,0.0,3.0,BOX ELDER
56,30056,36.7,80.3,2.188010899182561,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.9,79606.0,0.0,0.0,0.0,3.0,BOX ELDER
57,30057,86.3,156.5,1.813441483198146,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.5,79606.0,0.0,0.0,0.0,3.0,BOX ELDER
58,30058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0.0,0.0,0.0,3.0,BOX ELDER
59,30059,100.0,256.5,2.565,0.0,0.0,0.0,0.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,5.3,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
60,30060,114.7,294.1,2.5640802092415,0.0,0.0,0.0,0.0,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,6.1,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
61,30061,247.6,617.1,2.49232633279483,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,14.0,52227.0,0.0,0.0,0.0,3.0,BOX ELDER
62,30062,205.1,597.9,2.9151633349585566,69.6,9.5,16.2,43.8,81.4,6.2,3.3,12.2,4.1,2.5,6.4,5.7,29.2,0.0,0.0,0.8,11.0,52635.0,0.0,0.0,0.0,3.0,BOX ELDER
63,30063,21.8,71.9,3.298165137614679,194.3,0.0,0.0,194.3,196.3,0.0,0.0,0.0,0.0,0.0,194.3,0.0,0.0,0.0,0.0,0.8,1.2,53556.0,0.0,0.0,0.0,3.0,BOX ELDER
64,30064,210.30000000000004,563.5,2.6795054683785064,162.6,84.3,20.0,58.3,174.6,6.2,78.0,14.9,5.1,3.1,7.8,6.8,40.5,0.0,0.0,0.8,11.2,52227.0,0.0,0.0,0.0,3.0,BOX ELDER
65,30065,265.3,651.0,2.4538258575197887,69.5,34.3,1.1,34.0,83.5,34.1,0.2,0.8,0.3,0.2,4.3,1.1,28.4,0.0,0.0,0.0,14.0,53556.0,0.0,0.0,0.0,3.0,BOX ELDER
66,30066,162.5,267.5,1.646153846153846,138.2,65.3,7.4,65.5,146.8,43.5,21.8,5.5,1.9,1.1,2.9,10.9,50.5,0.0,0.0,0.0,8.6,44338.0,0.0,0.0,0.0,3.0,BOX ELDER
67,30067,137.0,317.9,2.3204379562043798,113.8,67.0,0.0,46.8,121.0,67.0,0.0,0.0,0.0,1.9,0.0,0.3,44.6,0.0,0.0,0.0,7.2,42956.0,0.0,0.0,0.0,3.0,BOX ELDER
68,30068,174.19999999999996,347.3999999999999,1.994259471871412,36.2,0.0,0.0,36.2,45.4,0.0,0.0,0.0,0.0,0.0,0.0,19.2,17.0,0.0,0.0,0.0,9.2,44041.0,0.0,0.0,0.0,3.0,BOX ELDER
69,30069,31.5,107.7,3.41904761904762,81.7,9.0,17.5,55.1,85.0,5.4,3.6,13.1,4.5,2.7,6.9,6.1,39.4,0.0,0.0,1.6,1.7,42956.0,0.0,0.0,0.0,3.0,BOX ELDER
70,30070,101.0,350.6000000000001,3.471287128712872,23.6,0.2,0.3,23.1,34.5,0.1,0.1,0.2,0.1,6.4,0.1,0.1,16.4,0.0,0.0,5.6,5.3,45647.0,0.0,0.0,0.0,3.0,BOX ELDER
71,30071,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,44592.0,0.0,0.0,0.0,3.0,BOX ELDER
72,30072,98.3,344.8999999999999,3.508646998982705,86.4,0.5,0.9,85.0,94.1,0.5,0.0,0.0,0.9,0.0,0.0,0.0,85.0,0.0,0.0,2.4,5.3,43896.0,0.0,0.0,0.0,3.0,BOX ELDER
73,30073,5.400000000000001,14.9,2.759259259259258,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,84675.0,0.0,0.0,0.0,3.0,BOX ELDER
74,30074,65.9,168.9,2.5629742033383915,136.6,21.1,42.2,73.3,177.4,11.8,9.3,31.9,10.3,7.0,16.5,15.3,34.6,0.0,0.0,37.3,3.5,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
75,30075,474.7,1103.3,2.324204760901622,589.3,78.0,123.4,388.0,702.9,40.5,37.4,92.1,31.3,19.3,87.9,166.4,114.4,0.0,0.0,88.0,25.6,52227.0,0.0,0.0,0.0,3.0,BOX ELDER
76,30076,459.0,1168.6,2.545969498910676,146.2,21.5,41.4,83.3,268.1,12.7,8.8,31.4,10.0,7.0,16.6,22.8,37.0,0.0,0.0,96.7,25.1,52227.0,0.0,0.0,0.0,3.0,BOX ELDER
77,30077,481.2,1025.2,2.1305070656691605,938.4,33.4,77.8,827.2,1049.5,20.2,13.3,61.3,16.6,10.0,154.7,610.5,51.9,0.0,0.0,85.6,25.5,52227.0,0.0,0.0,0.0,3.0,BOX ELDER
78,30078,573.6,1397.5,2.436366806136681,301.0,92.7,43.8,164.5,362.6,66.5,26.2,32.6,11.2,6.8,17.2,26.0,114.5,0.0,0.0,31.3,30.3,46674.0,0.0,0.0,0.0,3.0,BOX ELDER
79,30079,454.0,846.4,1.86431718061674,409.1,147.5,23.5,238.0,507.4,52.8,94.8,17.5,6.0,14.2,60.1,125.8,38.0,0.0,0.0,74.1,24.2,46674.0,0.0,0.0,0.0,3.0,BOX ELDER
80,30080,523.2,828.2999999999998,1.583142201834862,347.8,116.4,36.4,195.0,438.1,26.1,90.3,27.1,9.3,24.5,129.0,12.5,29.0,0.0,0.0,62.7,27.6,46674.0,0.0,0.0,0.0,3.0,BOX ELDER
81,30081,148.7,239.7,1.6119704102219232,313.4,21.6,42.0,249.8,340.8,13.0,8.6,31.2,10.7,6.5,70.9,14.4,158.1,0.0,0.0,19.5,7.9,45683.0,0.0,0.0,0.0,3.0,BOX ELDER
82,30082,376.8,643.9,1.708864118895966,497.6,120.4,39.6,337.6,519.2,49.0,71.5,29.1,10.6,44.4,15.3,97.9,179.9,0.0,0.0,1.6,20.0,45683.0,0.0,0.0,0.0,3.0,BOX ELDER
83,30083,0.0,0.0,0.0,247.2,182.4,20.5,44.3,248.0,68.1,114.3,15.3,5.2,3.2,8.0,7.0,26.0,0.0,0.0,0.8,0.0,93342.0,0.0,0.0,0.0,3.0,BOX ELDER
84,30084,144.9,371.5,2.5638371290545203,249.5,100.0,19.9,129.6,380.0,75.3,24.7,14.8,5.1,7.3,69.4,22.0,30.9,0.0,0.0,122.9,7.6,93342.0,0.0,0.0,0.0,3.0,BOX ELDER
85,30085,59.70000000000001,182.4,3.055276381909547,133.4,10.6,25.1,97.7,143.0,7.2,3.4,12.4,12.7,7.2,6.6,18.9,65.0,0.0,0.0,6.5,3.1,93342.0,0.0,0.0,0.0,3.0,BOX ELDER
86,30086,13.0,33.6,2.5846153846153848,153.4,43.2,40.6,69.6,160.7,31.5,11.7,30.4,10.2,6.5,16.0,14.3,32.9,0.0,0.0,6.6,0.7,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
87,30087,56.79999999999999,145.5,2.5616197183098595,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,3.1,93342.0,0.0,0.0,0.0,3.0,BOX ELDER
88,30088,56.79999999999999,145.5,2.5616197183098595,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,28.1,3.1,93342.0,0.0,0.0,0.0,3.0,BOX ELDER
89,30089,154.4,341.2,2.209844559585492,336.7,274.5,8.5,53.7,366.7,2.3,272.2,5.6,2.8,1.1,2.9,2.5,47.2,0.0,0.0,21.8,8.1,93342.0,0.0,0.0,0.0,3.0,BOX ELDER
90,30090,114.7,364.7,3.179598953792502,719.0,494.3,13.6,211.0,747.7,428.4,65.9,10.5,3.1,148.0,49.2,4.1,9.6,0.0,0.0,22.6,6.1,93342.0,0.0,0.0,0.0,3.0,BOX ELDER
91,30091,249.9,628.2,2.513805522208884,117.4,0.0,0.7,116.7,141.0,0.0,0.0,0.0,0.7,92.1,0.0,1.4,23.2,0.0,0.0,10.4,13.2,93342.0,0.0,0.0,0.0,3.0,BOX ELDER
92,30092,198.9,585.2,2.94218200100553,194.6,19.2,42.3,133.1,210.7,11.6,7.6,32.5,9.8,15.1,14.6,38.2,65.2,0.0,0.0,5.6,10.5,93342.0,0.0,0.0,0.0,3.0,BOX ELDER
93,30093,88.8,227.7,2.564189189189189,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,71901.0,0.0,0.0,0.0,3.0,BOX ELDER
94,30094,100.8,260.3,2.58234126984127,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,5.6,71901.0,0.0,0.0,0.0,3.0,BOX ELDER
95,30095,280.5,881.2999999999998,3.141889483065953,195.4,56.6,26.8,112.1,217.0,8.3,48.2,19.8,6.9,8.5,10.5,34.3,58.8,0.0,0.0,6.5,15.1,71901.0,0.0,0.0,0.0,3.0,BOX ELDER
96,30096,270.2,510.8999999999999,1.8908216136195408,62.7,7.3,14.2,41.2,77.8,4.3,2.9,10.6,3.6,2.2,5.5,17.1,16.3,0.0,0.0,0.8,14.3,93342.0,0.0,0.0,0.0,3.0,BOX ELDER
97,30097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
98,30098,13.4,34.5,2.574626865671642,2.6,0.4,0.8,1.4,7.7,0.2,0.2,0.5,0.2,0.1,0.3,0.3,0.7,0.0,0.0,4.3,0.8,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
99,30099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90006.0,0.0,0.0,0.0,3.0,BOX ELDER
100,30100,100.2,317.8,3.1716566866267466,2.2,0.0,0.0,2.2,22.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,14.4,5.6,90006.0,0.0,0.0,0.0,3.0,BOX ELDER
101,30101,440.6000000000001,1255.8,2.85020426690876,134.5,15.0,9.8,109.6,157.8,2.1,12.9,5.0,4.8,5.2,17.8,32.9,53.8,0.0,0.0,0.0,23.3,83414.0,0.0,0.0,0.0,3.0,BOX ELDER
102,30102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90006.0,0.0,0.0,0.0,3.0,BOX ELDER
103,30103,226.0,732.6,3.2415929203539826,20.5,2.1,5.8,12.6,38.2,1.3,0.8,3.1,2.8,0.6,1.6,4.3,6.0,0.0,0.0,5.1,12.6,90006.0,0.0,0.0,0.0,3.0,BOX ELDER
104,30104,178.0,588.2,3.3044943820224724,120.3,0.0,0.0,120.3,175.0,0.0,0.0,0.0,0.0,0.0,120.3,0.0,0.0,0.0,0.0,45.0,9.7,90006.0,0.0,0.0,0.0,3.0,BOX ELDER
105,30105,102.0,262.0,2.5686274509803924,54.1,12.2,15.2,26.7,74.4,4.7,7.5,11.5,3.7,2.6,6.1,5.5,12.5,0.0,0.0,14.6,5.7,80348.0,0.0,0.0,0.0,3.0,BOX ELDER
106,30106,183.1,565.1,3.086291643910432,75.2,18.9,20.7,35.7,394.8,14.6,4.3,15.5,5.2,3.3,8.2,7.3,16.8,234.8,0.0,74.7,10.0,74493.0,0.0,0.0,0.0,3.0,BOX ELDER
107,30107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80348.0,0.0,0.0,0.0,3.0,BOX ELDER
108,30108,158.4,361.3999999999999,2.281565656565656,0.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,9.1,80348.0,0.0,0.0,0.0,3.0,BOX ELDER
109,30109,10.699999999999998,27.3,2.55140186915888,1.3,0.2,0.4,0.7,5.1,0.1,0.1,0.3,0.1,0.1,0.2,0.1,0.3,0.0,0.0,3.2,0.6,71342.0,0.0,0.0,0.0,3.0,BOX ELDER
110,30110,19.8,88.09999999999998,4.449494949494948,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.1,80348.0,0.0,0.0,0.0,3.0,BOX ELDER
111,30111,14.5,37.2,2.5655172413793106,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.9,80348.0,0.0,0.0,0.0,3.0,BOX ELDER
112,30112,44.6,124.90000000000002,2.8004484304932737,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.6,80348.0,0.0,0.0,0.0,3.0,BOX ELDER
113,30113,107.59999999999998,298.2,2.771375464684015,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,6.4,80348.0,0.0,0.0,0.0,3.0,BOX ELDER
114,30114,86.90000000000002,207.2,2.384349827387801,1.8,0.2,1.2,0.4,6.5,0.1,0.1,0.2,1.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,4.7,74493.0,0.0,0.0,0.0,3.0,BOX ELDER
